LF_hip_tau_ff,LF_thigh_tau_ff,LF_calf_tau_ff,RF_hip_tau_ff,RF_thigh_tau_ff,RF_calf_tau_ff,LR_hip_tau_ff,LR_thigh_tau_ff,LR_calf_tau_ff,RR_hip_tau_ff,RR_thigh_tau_ff,RR_calf_tau_ff,LF_hip_tau_actual,LF_thigh_tau_actual,LF_calf_tau_actual,RF_hip_tau_actual,RF_thigh_tau_actual,RF_calf_tau_actual,LR_hip_tau_actual,LR_thigh_tau_actual,LR_calf_tau_actual,RR_hip_tau_actual,RR_thigh_tau_actual,RR_calf_tau_actual,LF_hip_q_des,LF_thigh_q_des,LF_calf_q_des,RF_hip_q_des,RF_thigh_q_des,RF_calf_q_des,LR_hip_q_des,LR_thigh_q_des,LR_calf_q_des,RR_hip_q_des,RR_thigh_q_des,RR_calf_q_des,LF_hip_q,LF_thigh_q,LF_calf_q,RF_hip_q,RF_thigh_q,RF_calf_q,LR_hip_q,LR_thigh_q,LR_calf_q,RR_hip_q,RR_thigh_q,RR_calf_q,LF_hip_qd_des,LF_thigh_qd_des,LF_calf_qd_des,RF_hip_qd_des,RF_thigh_qd_des,RF_calf_qd_des,LR_hip_qd_des,LR_thigh_qd_des,LR_calf_qd_des,RR_hip_qd_des,RR_thigh_qd_des,RR_calf_qd_des,LF_hip_qd,LF_thigh_qd,LF_calf_qd,RF_hip_qd,RF_thigh_qd,RF_calf_qd,LR_hip_qd,LR_thigh_qd,LR_calf_qd,RR_hip_qd,RR_thigh_qd,RR_calf_qd
0,0,0,0,0,0,0,0,0,0,0,0,-0.860033,4.62724,-4.20068,0.912778,-0.843065,-7.65251,-0.600423,-1.28743,-5.64873,0.466228,3.32613,-2.63271,0.0154824,-0.889764,1.41349,-0.00568307,-0.871006,1.38861,-0.0270152,-0.847759,1.40357,0.0209996,-0.855908,1.45549,0.0428714,-1.04415,1.54621,-0.0355549,-0.844259,1.63795,-0.00756757,-0.808039,1.58978,0.00564722,-0.970009,1.54006,0,0,0,0,0,0,0,0,0,0,0,0,0.085525,0.0116592,0.489162,-0.0396778,0.0925635,0.384314,0.0368787,0.212513,0.143995,-0.0148618,0.213986,0.220819
0,0,0,0,0,0,0,0,0,0,0,0,-0.864432,4.6257,-4.22613,0.915995,-0.848689,-7.67246,-0.601867,-1.29787,-5.65841,0.468001,3.31605,-2.64755,0.0154824,-0.889764,1.41349,-0.00568307,-0.871006,1.38861,-0.0270152,-0.847759,1.40357,0.0209996,-0.855908,1.45549,0.0430393,-1.04412,1.54717,-0.0356377,-0.844074,1.63871,-0.00749707,-0.807624,1.59007,0.00561385,-0.969593,1.54051,0,0,0,0,0,0,0,0,0,0,0,0,0.08398,0.0134342,0.480804,-0.0413912,0.0927229,0.377564,0.035253,0.207522,0.146217,-0.0166872,0.208073,0.224201
0,0,0,0,0,0,0,0,0,0,0,0,-0.868698,4.62401,-4.2508,0.919335,-0.854333,-7.69174,-0.60317,-1.30782,-5.66829,0.469915,3.30652,-2.66269,0.0154824,-0.889764,1.41349,-0.00568307,-0.871006,1.38861,-0.0270152,-0.847759,1.40357,0.0209996,-0.855908,1.45549,0.0432041,-1.04409,1.54812,-0.035724,-0.843888,1.63945,-0.00742993,-0.807219,1.59037,0.00557674,-0.96919,1.54097,0,0,0,0,0,0,0,0,0,0,0,0,0.0823826,0.0152934,0.471937,-0.0431192,0.0929027,0.370313,0.0335682,0.202214,0.148556,-0.0185526,0.201823,0.227743
0,0,0,0,0,0,0,0,0,0,0,0,-0.872842,4.62216,-4.27468,0.922787,-0.859997,-7.71033,-0.604341,-1.3173,-5.67837,0.471961,3.29754,-2.67813,0.0146123,-0.891363,1.42137,-0.00705323,-0.871306,1.39564,-0.0262846,-0.846969,1.40537,0.0214091,-0.857162,1.45328,0.0433656,-1.04406,1.54904,-0.0358136,-0.843702,1.64017,-0.00736623,-0.806826,1.59067,0.00553587,-0.968799,1.54143,0,0,0,0,0,0,0,0,0,0,0,0,0.0807576,0.0172322,0.462599,-0.0448382,0.0931061,0.362591,0.0318517,0.196626,0.150985,-0.0204365,0.195283,0.231399
0,0,0,0,0,0,0,0,0,0,0,0,-0.902977,4.57219,-4.06136,0.885232,-0.874672,-7.51738,-0.583476,-1.30259,-5.63437,0.486416,3.25146,-2.76031,0.0146123,-0.891363,1.42137,-0.00705323,-0.871306,1.39564,-0.0262846,-0.846969,1.40537,0.0214091,-0.857162,1.45328,0.043523,-1.04402,1.54997,-0.0359065,-0.843518,1.6409,-0.00730511,-0.806439,1.59098,0.00549219,-0.968416,1.5419,0,0,0,0,0,0,0,0,0,0,0,0,0.0787044,0.0164103,0.461643,-0.0464197,0.0916958,0.361636,0.0305597,0.193614,0.153122,-0.0218421,0.191405,0.233708
0,0,0,0,0,0,0,0,0,0,0,0,-0.906673,4.57162,-4.08858,0.888807,-0.879469,-7.5386,-0.584664,-1.3127,-5.64462,0.488429,3.24192,-2.77549,0.0146123,-0.891363,1.42137,-0.00705323,-0.871306,1.39564,-0.0262846,-0.846969,1.40537,0.0214091,-0.857162,1.45328,0.0436766,-1.04399,1.55088,-0.0360025,-0.843337,1.64162,-0.00724661,-0.806058,1.59129,0.00544567,-0.968042,1.54237,0,0,0,0,0,0,0,0,0,0,0,0,0.076768,0.0160207,0.459476,-0.0480264,0.0905514,0.359699,0.0292484,0.190293,0.155281,-0.0232583,0.187174,0.23624
0,0,0,0,0,0,0,0,0,0,0,0,-0.910311,4.57085,-4.11507,0.892492,-0.884329,-7.55922,-0.585763,-1.32246,-5.65502,0.490532,3.2328,-2.79093,0.0146123,-0.891363,1.42137,-0.00705323,-0.871306,1.39564,-0.0262846,-0.846969,1.40537,0.0214091,-0.857162,1.45328,0.0438264,-1.04396,1.5518,-0.0361018,-0.843158,1.64233,-0.00719074,-0.805685,1.5916,0.00539633,-0.967677,1.54285,0,0,0,0,0,0,0,0,0,0,0,0,0.0749377,0.0160048,0.456226,-0.0496337,0.0896349,0.35686,0.0279358,0.186686,0.157453,-0.0246704,0.182631,0.238945
0,0,0,0,0,0,0,0,0,0,0,0,-0.913892,4.5699,-4.14082,0.896274,-0.889249,-7.57921,-0.586783,-1.33186,-5.66555,0.492719,3.22412,-2.80662,0.0146123,-0.891363,1.42137,-0.00705323,-0.871306,1.39564,-0.0262846,-0.846969,1.40537,0.0214091,-0.857162,1.45328,0.0439729,-1.04393,1.5527,-0.0362042,-0.84298,1.64304,-0.00713746,-0.805319,1.59192,0.0053442,-0.967321,1.54333,0,0,0,0,0,0,0,0,0,0,0,0,0.0732078,0.0163121,0.452019,-0.0512184,0.0889165,0.353207,0.0266387,0.182817,0.159633,-0.0260643,0.17781,0.241776
0,0,0,0,0,0,0,0,0,0,0,0,-0.91742,4.56877,-4.16584,0.90014,-0.894225,-7.59857,-0.587732,-1.34089,-5.67622,0.49498,3.21586,-2.82254,0.0146123,-0.891363,1.42137,-0.00705323,-0.871306,1.39564,-0.0262846,-0.846969,1.40537,0.0214091,-0.857162,1.45328,0.044116,-1.04389,1.55359,-0.0363098,-0.842803,1.64373,-0.00708672,-0.804962,1.59224,0.00528935,-0.966976,1.54382,0,0,0,0,0,0,0,0,0,0,0,0,0.0715753,0.0168999,0.446968,-0.0527603,0.0883721,0.348815,0.0253722,0.17871,0.161812,-0.027427,0.172749,0.244691
0,0,0,0,0,0,0,0,0,0,0,0,-0.920898,4.56746,-4.19013,0.904076,-0.899255,-7.61731,-0.588622,-1.34956,-5.68702,0.497306,3.20802,-2.83868,0.0146123,-0.891363,1.42137,-0.00705323,-0.871306,1.39564,-0.0262846,-0.846969,1.40537,0.0214091,-0.857162,1.45328,0.0442561,-1.04386,1.55448,-0.0364182,-0.842628,1.64442,-0.00703842,-0.804613,1.59257,0.00523185,-0.966641,1.54432,0,0,0,0,0,0,0,0,0,0,0,0,0.0700397,0.0177318,0.441164,-0.0542421,0.0879817,0.343754,0.0241499,0.174387,0.163983,-0.0287467,0.16748,0.247653
0,0,0,0,0,0,0,0,0,0,0,0,-0.924332,4.56598,-4.2137,0.908072,-0.904339,-7.6354,-0.589459,-1.35786,-5.69794,0.499691,3.20061,-2.85502,0.0146123,-0.891363,1.42137,-0.00705323,-0.871306,1.39564,-0.0262846,-0.846969,1.40537,0.0214091,-0.857162,1.45328,0.0443933,-1.04382,1.55535,-0.0365295,-0.842452,1.6451,-0.00699245,-0.804273,1.59291,0.00517183,-0.966316,1.54482,0,0,0,0,0,0,0,0,0,0,0,0,0.0686014,0.0187772,0.434692,-0.0556492,0.087729,0.338081,0.0229837,0.169872,0.166138,-0.030013,0.162035,0.250627
0,0,0,0,0,0,0,0,0,0,0,0,-0.927729,4.56433,-4.23654,0.912114,-0.909476,-7.65285,-0.590255,-1.3658,-5.70899,0.502125,3.19361,-2.87154,0.0146123,-0.891363,1.42137,-0.00705323,-0.871306,1.39564,-0.0262846,-0.846969,1.40537,0.0214091,-0.857162,1.45328,0.0445278,-1.04378,1.5562,-0.0366435,-0.842277,1.64576,-0.00694868,-0.803943,1.59324,0.00510939,-0.966004,1.54532,0,0,0,0,0,0,0,0,0,0,0,0,0.0672617,0.0200102,0.427624,-0.0569692,0.0876009,0.331851,0.0218836,0.165186,0.168267,-0.0312168,0.156446,0.253585
0,0,0,0,0,0,0,0,0,0,0,0,-0.931095,4.56251,-4.25867,0.916192,-0.914668,-7.66965,-0.591018,-1.37337,-5.72015,0.5046,3.18702,-2.88824,0.0146123,-0.891363,1.42137,-0.00705323,-0.871306,1.39564,-0.0262846,-0.846969,1.40537,0.0214091,-0.857162,1.45328,0.0446599,-1.04374,1.55704,-0.0367599,-0.842102,1.64641,-0.00690697,-0.803622,1.59358,0.00504469,-0.965702,1.54584,0,0,0,0,0,0,0,0,0,0,0,0,0.0660223,0.0214091,0.420024,-0.0581919,0.0875867,0.32511,0.0208584,0.160352,0.17036,-0.0323502,0.150741,0.256499
0,0,0,0,0,0,0,0,0,0,0,0,-0.934437,4.56053,-4.28007,0.920295,-0.919916,-7.68578,-0.591757,-1.38057,-5.73142,0.507108,3.18083,-2.90508,-0.00825419,-0.741535,1.47431,0.0159112,-0.609364,1.37826,-0.0475873,-0.730518,1.46621,0.019548,-0.86728,1.5081,0.0447896,-1.04369,1.55787,-0.0368785,-0.841926,1.64705,-0.00686714,-0.803311,1.59393,0.00497788,-0.965412,1.54636,0,0,0,0,0,0,0,0,0,0,0,0,0.0648845,0.0229556,0.411947,-0.0593094,0.087678,0.3179,0.0199151,0.15539,0.172409,-0.0334068,0.144947,0.259344
0,0,0,0,0,0,0,0,0,0,0,0,-1.62376,9.05321,-2.71265,1.61334,6.93304,-8.22266,-1.23156,2.10609,-3.91768,0.453806,2.8715,-1.27749,-0.00825419,-0.741535,1.47431,0.0159112,-0.609364,1.37826,-0.0475873,-0.730518,1.46621,0.019548,-0.86728,1.5081,0.0448962,-1.04355,1.5587,-0.0370407,-0.841572,1.64759,-0.00684854,-0.802853,1.59418,0.00490713,-0.965036,1.54684,0,0,0,0,0,0,0,0,0,0,0,0,0.0532836,0.0726647,0.414697,-0.081105,0.176975,0.270803,0.00929842,0.228955,0.126717,-0.035374,0.188152,0.243371
0,0,0,0,0,0,0,0,0,0,0,0,-1.62115,9.02399,-2.7389,1.62911,6.87777,-8.21536,-1.22681,2.05557,-3.90244,0.456913,2.83861,-1.28411,-0.00825419,-0.741535,1.47431,0.0159112,-0.609364,1.37826,-0.0475873,-0.730518,1.46621,0.019548,-0.86728,1.5081,0.0449811,-1.04331,1.55953,-0.0372407,-0.841064,1.64805,-0.00684826,-0.802259,1.59435,0.00483211,-0.964573,1.54729,0,0,0,0,0,0,0,0,0,0,0,0,0.0424782,0.117947,0.417428,-0.100016,0.25417,0.232092,0.000138296,0.297403,0.0828292,-0.0375108,0.231429,0.224819
0,0,0,0,0,0,0,0,0,0,0,0,-1.6183,8.99428,-2.76531,1.64457,6.82392,-8.20993,-1.22224,2.00351,-3.88546,0.460232,2.80309,-1.28832,-0.00825419,-0.741535,1.47431,0.0159112,-0.609364,1.37826,-0.0475873,-0.730518,1.46621,0.019548,-0.86728,1.5081,0.0450461,-1.04299,1.56037,-0.0374736,-0.840421,1.64845,-0.0068637,-0.801536,1.59443,0.00475285,-0.964024,1.5477,0,0,0,0,0,0,0,0,0,0,0,0,0.0324753,0.159497,0.420079,-0.116457,0.321428,0.200203,-0.00771893,0.361238,0.0408715,-0.0396296,0.274368,0.204455
0,0,0,0,0,0,0,0,0,0,0,0,-1.61525,8.96393,-2.79184,1.65977,6.77101,-8.206,-1.21785,1.94991,-3.86694,0.463669,2.76515,-1.29041,-0.00825419,-0.741535,1.47431,0.0159112,-0.609364,1.37826,-0.0475873,-0.730518,1.46621,0.019548,-0.86728,1.5081,0.0450926,-1.0426,1.56122,-0.0377352,-0.83966,1.6488,-0.0068925,-0.800695,1.59443,0.00466968,-0.963391,1.54807,0,0,0,0,0,0,0,0,0,0,0,0,0.023275,0.197878,0.42258,-0.130765,0.380506,0.17375,-0.0143994,0.420855,0.00095225,-0.0415863,0.316614,0.182938
0,0,0,0,0,0,0,0,0,0,0,0,-1.61204,8.93287,-2.81845,1.67477,6.71864,-8.20319,-1.21364,1.89485,-3.84703,0.467142,2.72503,-1.29063,-0.00825419,-0.741535,1.47431,0.0159112,-0.609364,1.37826,-0.0475873,-0.730518,1.46621,0.019548,-0.86728,1.5081,0.0451224,-1.04213,1.56207,-0.0380216,-0.838794,1.6491,-0.00693252,-0.799741,1.59436,0.00458313,-0.962675,1.54839,0,0,0,0,0,0,0,0,0,0,0,0,0.0148712,0.233551,0.424846,-0.143212,0.432832,0.15157,-0.0200092,0.476563,-0.0368424,-0.0432729,0.357856,0.160826
0,0,0,0,0,0,0,0,0,0,0,0,-1.60873,8.90102,-2.84507,1.68959,6.6665,-8.2012,-1.20964,1.83841,-3.82593,0.470582,2.68294,-1.28922,-0.00825419,-0.741535,1.47431,0.0159112,-0.609364,1.37826,-0.0475873,-0.730518,1.46621,0.019548,-0.86728,1.5081,0.0451369,-1.04159,1.56292,-0.0383296,-0.837835,1.64937,-0.0069818,-0.798684,1.59421,0.00449391,-0.96188,1.54867,0,0,0,0,0,0,0,0,0,0,0,0,0.00725167,0.266888,0.426792,-0.15402,0.479571,0.132686,-0.0246392,0.528605,-0.0724444,-0.0446107,0.397827,0.138584
0,0,0,0,0,0,0,0,0,0,0,0,-1.60536,8.86834,-2.87165,1.70423,6.61436,-8.19972,-1.20584,1.78067,-3.80378,0.473927,2.63909,-1.28641,-0.00825419,-0.741535,1.47431,0.0159112,-0.609364,1.37826,-0.0475873,-0.730518,1.46621,0.019548,-0.86728,1.5081,0.0451377,-1.041,1.56378,-0.0386564,-0.836792,1.6496,-0.00703853,-0.79753,1.594,0.00440282,-0.961007,1.5489,0,0,0,0,0,0,0,0,0,0,0,0,0.000398658,0.298195,0.428334,-0.163371,0.521667,0.116283,-0.0283691,0.577172,-0.105801,-0.0455457,0.436298,0.116603
0,0,0,0,0,0,0,0,0,0,0,0,-1.60196,8.83479,-2.89812,1.71871,6.56201,-8.19849,-1.20228,1.72175,-3.78075,0.477128,2.59367,-1.28242,-0.00825419,-0.741535,1.47431,0.0159112,-0.609364,1.37826,-0.0475873,-0.730518,1.46621,0.019548,-0.86728,1.5081,0.0451263,-1.04034,1.56463,-0.0389992,-0.835672,1.64981,-0.00710107,-0.796285,1.59373,0.00431073,-0.960061,1.54909,0,0,0,0,0,0,0,0,0,0,0,0,-0.00571047,0.327719,0.429391,-0.171417,0.559888,0.101681,-0.0312705,0.622417,-0.136874,-0.0460434,0.473075,0.0952096
0,0,0,0,0,0,0,0,0,0,0,0,-1.59856,8.80037,-2.92442,1.73302,6.50931,-8.19729,-1.19895,1.66179,-3.757,0.480139,2.5469,-1.27743,-0.00825419,-0.741535,1.47431,0.0159112,-0.609364,1.37826,-0.0475873,-0.730518,1.46621,0.019548,-0.86728,1.5081,0.0451041,-1.03963,1.56549,-0.0393558,-0.834482,1.64998,-0.00716789,-0.794956,1.59339,0.00421856,-0.959045,1.54924,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111027,0.355662,0.429891,-0.178287,0.594859,0.0883159,-0.0334085,0.664464,-0.165634,-0.0460859,0.507994,0.0746778
0,0,0,0,0,0,0,0,0,0,0,0,-1.5952,8.76505,-2.95046,1.74715,6.45613,-8.19591,-1.19588,1.6009,-3.73269,0.482926,2.49896,-1.27165,-0.00357231,-0.742756,1.4977,0.0401534,-0.537013,1.42828,-0.0577474,-0.739432,1.46202,0.00346639,-0.939445,1.52508,0.0450724,-1.03887,1.56635,-0.039724,-0.833228,1.65013,-0.00723758,-0.793549,1.59301,0.00412722,-0.957963,1.54935,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158088,0.382191,0.429767,-0.184091,0.627083,0.0757247,-0.0348439,0.703416,-0.192066,-0.0456684,0.540917,0.0552333
0,0,0,0,0,0,0,0,0,0,0,0,-1.5952,8.76505,-2.95046,1.74715,6.45613,-8.19591,-1.19588,1.6009,-3.73269,0.482926,2.49896,-1.27165,-0.00357231,-0.742756,1.4977,0.0401534,-0.537013,1.42828,-0.0577474,-0.739432,1.46202,0.00346639,-0.939445,1.52508,0.0450724,-1.03887,1.56635,-0.039724,-0.833228,1.65013,-0.00723758,-0.793549,1.59301,0.00412722,-0.957963,1.54935,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158088,0.382191,0.429767,-0.184091,0.627083,0.0757247,-0.0348439,0.703416,-0.192066,-0.0456684,0.540917,0.0552333
0,0,0,0,0,0,0,0,0,0,0,0,-1.45144,8.69224,-2.27451,2.48837,8.57291,-6.69362,-1.49787,1.27181,-3.83355,0.00300927,0.285085,-0.755768,-0.00357231,-0.742756,1.4977,0.0401534,-0.537013,1.42828,-0.0577474,-0.739432,1.46202,0.00346639,-0.939445,1.52508,0.0450049,-1.03807,1.56723,-0.0401197,-0.831923,1.6503,-0.00734094,-0.792104,1.59262,0.0040095,-0.956892,1.54951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337729,0.398006,0.436576,-0.197886,0.652727,0.0817021,-0.05168,0.722501,-0.197573,-0.058862,0.535628,0.0795912
0,0,0,0,0,0,0,0,0,0,0,0,-1.44043,8.66045,-2.30411,2.50714,8.52092,-6.70151,-1.48635,1.21891,-3.81894,0.0131378,0.255592,-0.772722,-0.00357231,-0.742756,1.4977,0.0401534,-0.537013,1.42828,-0.0577474,-0.739432,1.46202,0.00346639,-0.939445,1.52508,0.044906,-1.03724,1.56811,-0.04054,-0.830571,1.65047,-0.00747361,-0.790625,1.59221,0.00386836,-0.955827,1.54971,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494275,0.413424,0.441556,-0.210125,0.675701,0.0862017,-0.0663365,0.739641,-0.201391,-0.0705679,0.532591,0.100691
0,0,0,0,0,0,0,0,0,0,0,0,-1.42964,8.62794,-2.33309,2.52586,8.46889,-6.70894,-1.47505,1.16597,-3.80495,0.0232248,0.225154,-0.789314,-0.00357231,-0.742756,1.4977,0.0401534,-0.537013,1.42828,-0.0577474,-0.739432,1.46202,0.00346639,-0.939445,1.52508,0.0447803,-1.03639,1.569,-0.0409814,-0.829178,1.65065,-0.00763141,-0.789115,1.59181,0.0037069,-0.954764,1.54995,0,0,0,0,0,0,0,0,0,0,0,0,-0.062862,0.428418,0.444955,-0.220729,0.696541,0.0892072,-0.0788962,0.754847,-0.203497,-0.0807304,0.531178,0.119193
0,0,0,0,0,0,0,0,0,0,0,0,-1.41915,8.59473,-2.36149,2.54441,8.41668,-6.71579,-1.46403,1.11307,-3.79169,0.0331499,0.193991,-0.805716,-0.00357231,-0.742756,1.4977,0.0401534,-0.537013,1.42828,-0.0577474,-0.739432,1.46202,0.00346639,-0.939445,1.52508,0.044632,-1.0355,1.56989,-0.0414408,-0.827747,1.65083,-0.0078103,-0.787579,1.5914,0.00352825,-0.953703,1.55022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741709,0.442963,0.446987,-0.229657,0.715674,0.0907236,-0.0894481,0.768138,-0.203883,-0.0893285,0.530866,0.135674
0,0,0,0,0,0,0,0,0,0,0,0,-1.40904,8.56088,-2.38932,2.56265,8.36417,-6.72199,-1.45339,1.06034,-3.77926,0.0428086,0.162294,-0.822097,-0.00357231,-0.742756,1.4977,0.0401534,-0.537013,1.42828,-0.0577474,-0.739432,1.46202,0.00346639,-0.939445,1.52508,0.0444651,-1.03459,1.57079,-0.0419146,-0.82628,1.65101,-0.00800648,-0.78602,1.59099,0.00333551,-0.95264,1.55052,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834539,0.457042,0.447827,-0.236901,0.733438,0.0907654,-0.0980874,0.779546,-0.202557,-0.0963702,0.531229,0.150625
0,0,0,0,0,0,0,0,0,0,0,0,-1.39939,8.52642,-2.41661,2.58049,8.31128,-6.72746,-1.44319,1.00786,-3.76777,0.0521117,0.130239,-0.83861,-0.00357231,-0.742756,1.4977,0.0401534,-0.537013,1.42828,-0.0577474,-0.739432,1.46202,0.00346639,-0.939445,1.52508,0.0442834,-1.03365,1.57168,-0.0423995,-0.82478,1.65119,-0.00821631,-0.784442,1.59059,0.00313173,-0.951576,1.55085,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908161,0.470643,0.447619,-0.242482,0.7501,0.0893567,-0.104915,0.789109,-0.19954,-0.101888,0.531918,0.164456
0,0,0,0,0,0,0,0,0,0,0,0,-1.39026,8.49138,-2.44336,2.59783,8.25795,-6.73212,-1.43348,0.955734,-3.75731,0.0609836,0.0979799,-0.855393,-0.00357231,-0.742756,1.4977,0.0401534,-0.537013,1.42828,-0.0577474,-0.739432,1.46202,0.00346639,-0.939445,1.52508,0.0440907,-1.03268,1.57258,-0.0428924,-0.823248,1.65136,-0.00843638,-0.782848,1.5902,0.00291987,-0.950511,1.55121,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963673,0.483759,0.44648,-0.246441,0.76587,0.0865299,-0.110038,0.796873,-0.194865,-0.105933,0.532647,0.177511
0,0,0,0,0,0,0,0,0,0,0,0,-1.38171,8.4558,-2.46958,2.61459,8.20411,-6.73589,-1.42431,0.90404,-3.74795,0.0693621,0.0656562,-0.872571,-0.00357231,-0.742756,1.4977,0.0401534,-0.537013,1.42828,-0.0577474,-0.739432,1.46202,0.00346639,-0.939445,1.52508,0.0438903,-1.03169,1.57347,-0.0433901,-0.821686,1.65153,-0.00866351,-0.781242,1.58983,0.00270272,-0.949445,1.55159,0,0,0,0,0,0,0,0,0,0,0,0,-0.100222,0.496389,0.444509,-0.248839,0.780911,0.0823262,-0.113566,0.802893,-0.188578,-0.108573,0.53319,0.190078
0,0,0,0,0,0,0,0,0,0,0,0,-1.37377,8.4197,-2.49527,2.63072,8.14973,-6.73873,-1.41573,0.852856,-3.73978,0.0771967,0.0333934,-0.890259,0.00306259,-0.786619,1.50147,0.0533596,-0.537588,1.44955,-0.0748379,-0.726813,1.45372,-0.000477785,-0.944176,1.53331,0.0436853,-1.03067,1.57435,-0.0438896,-0.820096,1.65168,-0.00889474,-0.779628,1.58947,0.00248294,-0.948378,1.55199,0,0,0,0,0,0,0,0,0,0,0,0,-0.102497,0.508533,0.441784,-0.249752,0.795352,0.0767942,-0.115615,0.807229,-0.180728,-0.10989,0.533364,0.202394
0,0,0,0,0,0,0,0,0,0,0,0,-1.36648,8.38312,-2.52041,2.64616,8.09479,-6.74057,-1.40777,0.802255,-3.73286,0.0844485,0.00130445,-0.908561,0.00306259,-0.786619,1.50147,0.0533596,-0.537588,1.44955,-0.0748379,-0.726813,1.45372,-0.000477785,-0.944176,1.53331,0.0434786,-1.02963,1.57523,-0.0443881,-0.818477,1.65182,-0.00912734,-0.778008,1.58912,0.00226299,-0.947312,1.55242,0,0,0,0,0,0,0,0,0,0,0,0,-0.103313,0.5202,0.438373,-0.249264,0.80929,0.069989,-0.116301,0.809944,-0.171377,-0.109973,0.533028,0.214656
0,0,0,0,0,0,0,0,0,0,0,0,-1.16082,7.03017,-2.43192,3.05706,8.02203,-6.10302,-1.91317,1.13087,-3.97637,-0.0272366,-0.172444,-0.680476,0.00306259,-0.786619,1.50147,0.0533596,-0.537588,1.44955,-0.0748379,-0.726813,1.45372,-0.000477785,-0.944176,1.53331,0.0432603,-1.02859,1.57613,-0.0448878,-0.816847,1.65199,-0.00937683,-0.776372,1.58879,0.00202907,-0.946244,1.55288,0,0,0,0,0,0,0,0,0,0,0,0,-0.109176,0.519888,0.45126,-0.249851,0.815188,0.0861721,-0.124741,0.818014,-0.164863,-0.116961,0.533963,0.232093
0,0,0,0,0,0,0,0,0,0,0,0,-1.15134,6.99914,-2.46544,3.07235,7.97017,-6.11628,-1.90146,1.07776,-3.96974,-0.0167249,-0.20495,-0.70312,0.00306259,-0.786619,1.50147,0.0533596,-0.537588,1.44955,-0.0748379,-0.726813,1.45372,-0.000477785,-0.944176,1.53331,0.0430345,-1.02755,1.57705,-0.0453862,-0.815203,1.65219,-0.00963917,-0.774724,1.58848,0.00178448,-0.945175,1.55338,0,0,0,0,0,0,0,0,0,0,0,0,-0.112895,0.520803,0.461848,-0.249175,0.821717,0.0990969,-0.131172,0.823634,-0.155972,-0.122297,0.534577,0.248918
0,0,0,0,0,0,0,0,0,0,0,0,-1.14271,6.96743,-2.49845,3.08696,7.9176,-6.12869,-1.89038,1.02553,-3.96482,-0.00671947,-0.237332,-0.726467,0.00306259,-0.786619,1.50147,0.0533596,-0.537588,1.44955,-0.0748379,-0.726813,1.45372,-0.000477785,-0.944176,1.53331,0.0428052,-1.0265,1.57799,-0.0458806,-0.813546,1.65241,-0.0099107,-0.773071,1.58819,0.00153232,-0.944105,1.55391,0,0,0,0,0,0,0,0,0,0,0,0,-0.114654,0.522653,0.470422,-0.247223,0.828772,0.109095,-0.135762,0.826999,-0.144893,-0.126076,0.534758,0.265304
0,0,0,0,0,0,0,0,0,0,0,0,-1.13495,6.93515,-2.53096,3.10082,7.86435,-6.14023,-1.87994,0.974228,-3.96167,0.00273466,-0.269508,-0.750579,0.00306259,-0.786619,1.50147,0.0533596,-0.537588,1.44955,-0.0748379,-0.726813,1.45372,-0.000477785,-0.944176,1.53331,0.0425759,-1.02545,1.57895,-0.0463686,-0.811873,1.65264,-0.010188,-0.771414,1.58793,0.00127551,-0.943036,1.55447,0,0,0,0,0,0,0,0,0,0,0,0,-0.11463,0.525201,0.477236,-0.244016,0.836263,0.116477,-0.138675,0.82829,-0.131811,-0.128406,0.534417,0.281407
0,0,0,0,0,0,0,0,0,0,0,0,-1.12809,6.90236,-2.563,3.11386,7.81043,-6.15091,-1.87016,0.923885,-3.9603,0.011604,-0.301402,-0.775515,0.00306259,-0.786619,1.50147,0.0533596,-0.537588,1.44955,-0.0748379,-0.726813,1.45372,-0.000477785,-0.944176,1.53331,0.0423499,-1.02439,1.57991,-0.0468479,-0.810185,1.65289,-0.0104682,-0.769759,1.58769,0.00101671,-0.941969,1.55507,0,0,0,0,0,0,0,0,0,0,0,0,-0.112994,0.52826,0.482504,-0.239601,0.84411,0.121517,-0.140072,0.827674,-0.116902,-0.129402,0.533481,0.29736
0,0,0,0,0,0,0,0,0,0,0,0,-1.12212,6.86913,-2.59459,3.12602,7.75586,-6.16072,-1.86106,0.874533,-3.96074,0.019866,-0.332943,-0.801332,0.00306259,-0.786619,1.50147,0.0533596,-0.537588,1.44955,-0.0748379,-0.726813,1.45372,-0.000477785,-0.944176,1.53331,0.0421301,-1.02333,1.58089,-0.0473159,-0.808481,1.65314,-0.0107484,-0.768108,1.58749,0.000758341,-0.940906,1.5557,0,0,0,0,0,0,0,0,0,0,0,0,-0.10991,0.531678,0.486406,-0.234047,0.852242,0.124457,-0.140109,0.825304,-0.100331,-0.129184,0.531896,0.313275
