LF_hip_tau_ff,LF_thigh_tau_ff,LF_calf_tau_ff,RF_hip_tau_ff,RF_thigh_tau_ff,RF_calf_tau_ff,LR_hip_tau_ff,LR_thigh_tau_ff,LR_calf_tau_ff,RR_hip_tau_ff,RR_thigh_tau_ff,RR_calf_tau_ff,LF_hip_tau_actual,LF_thigh_tau_actual,LF_calf_tau_actual,RF_hip_tau_actual,RF_thigh_tau_actual,RF_calf_tau_actual,LR_hip_tau_actual,LR_thigh_tau_actual,LR_calf_tau_actual,RR_hip_tau_actual,RR_thigh_tau_actual,RR_calf_tau_actual,LF_hip_q_des,LF_thigh_q_des,LF_calf_q_des,RF_hip_q_des,RF_thigh_q_des,RF_calf_q_des,LR_hip_q_des,LR_thigh_q_des,LR_calf_q_des,RR_hip_q_des,RR_thigh_q_des,RR_calf_q_des,LF_hip_q,LF_thigh_q,LF_calf_q,RF_hip_q,RF_thigh_q,RF_calf_q,LR_hip_q,LR_thigh_q,LR_calf_q,RR_hip_q,RR_thigh_q,RR_calf_q,LF_hip_qd_des,LF_thigh_qd_des,LF_calf_qd_des,RF_hip_qd_des,RF_thigh_qd_des,RF_calf_qd_des,LR_hip_qd_des,LR_thigh_qd_des,LR_calf_qd_des,RR_hip_qd_des,RR_thigh_qd_des,RR_calf_qd_des,LF_hip_qd,LF_thigh_qd,LF_calf_qd,RF_hip_qd,RF_thigh_qd,RF_calf_qd,LR_hip_qd,LR_thigh_qd,LR_calf_qd,RR_hip_qd,RR_thigh_qd,RR_calf_qd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365119,-0.946682,1.7998,0.0651211,-1.01018,1.4726,-0.15312,-1.21444,1.39447,0.0465584,-0.967824,1.80039,0.0271874,-0.88619,1.90904,-0.0389039,-1.08142,1.86933,0.0182002,-1.12083,2.01189,0.0266905,-0.856592,2.0213,0,0,0,0,0,0,0,0,0,0,0,0,-0.588325,-2.40336,-0.666055,-0.224224,0.682714,-0.760543,-0.350665,0.856958,-1.25169,0.67254,-3.16035,1.06631
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365119,-0.946682,1.7998,0.0651211,-1.01018,1.4726,-0.15312,-1.21444,1.39447,0.0465584,-0.967824,1.80039,0.0260074,-0.890989,1.90768,-0.0393569,-1.08021,1.86805,0.0174919,-1.11924,2.00963,0.0280485,-0.862915,2.02339,0,0,0,0,0,0,0,0,0,0,0,0,-0.590028,-2.39929,-0.680085,-0.226465,0.607339,-0.636275,-0.354159,0.793524,-1.12812,0.678989,-3.16179,1.04625
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365119,-0.946682,1.7998,0.0651211,-1.01018,1.4726,-0.15312,-1.21444,1.39447,0.0465584,-0.967824,1.80039,0.0248239,-0.895779,1.90629,-0.0398147,-1.07914,1.86702,0.016778,-1.11778,2.00761,0.0294195,-0.869242,2.02544,0,0,0,0,0,0,0,0,0,0,0,0,-0.591713,-2.3952,-0.694129,-0.228925,0.536051,-0.51846,-0.356931,0.732907,-1.01255,0.685513,-3.16325,1.02617
0,0,0,0,0,0,0,0,0,0,0,0,0.646495,-0.329488,-2.84754,3.26254,1.80065,-11.5732,-4.91847,-3.26635,-17.8877,0.171409,-1.37583,-7.26476,0.0365119,-0.946682,1.7998,0.0651211,-1.01018,1.4726,-0.15312,-1.21444,1.39447,0.0465584,-0.967824,1.80039,0.0239058,-0.900039,1.90169,-0.0403264,-1.07793,1.86577,0.0160267,-1.11618,2.00527,0.0301496,-0.874853,2.02008,0,0,0,0,0,0,0,0,0,0,0,0,-0.459054,-2.13006,-2.30163,-0.255863,0.603187,-0.622759,-0.375648,0.798607,-1.16852,0.365024,-2.80543,-2.6809
0,0,0,0,0,0,0,0,0,0,0,0,0.607709,-0.334259,-1.9057,3.29136,1.73089,-11.4837,-4.88657,-3.34711,-17.7396,0.309752,-1.38641,-5.25037,0.0365119,-0.946682,1.7998,0.0651211,-1.01018,1.4726,-0.15312,-1.21444,1.39447,0.0465584,-0.967824,1.80039,0.0230962,-0.903566,1.8978,-0.0408926,-1.07662,1.86436,0.0152507,-1.11447,2.00268,0.0305334,-0.880015,2.00938,0,0,0,0,0,0,0,0,0,0,0,0,-0.404805,-1.7633,-1.94241,-0.283074,0.652636,-0.706248,-0.388025,0.852941,-1.29432,0.191905,-2.58103,-5.35061
0,0,0,0,0,0,0,0,0,0,0,0,0.604873,-0.411841,-1.96876,3.32195,1.66701,-11.3996,-4.8571,-3.42546,-17.599,0.384798,-1.34375,-3.59448,0.0365119,-0.946682,1.7998,0.0651211,-1.01018,1.4726,-0.15312,-1.21444,1.39447,0.0465584,-0.967824,1.80039,0.0223586,-0.90641,1.8944,-0.0415354,-1.07526,1.86281,0.0144234,-1.1127,1.9999,0.0306395,-0.884078,2.0005,0,0,0,0,0,0,0,0,0,0,0,0,-0.368817,-1.4219,-1.70094,-0.321431,0.684386,-0.774181,-0.41362,0.884915,-1.38953,0.053061,-2.03137,-4.43848
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365119,-0.946682,1.7998,0.0651211,-1.01018,1.4726,-0.15312,-1.21444,1.39447,0.0465584,-0.967824,1.80039,0.0216126,-0.909122,1.89202,-0.0421709,-1.07407,1.86157,0.0135854,-1.11108,1.99744,0.0307536,-0.887717,1.99389,0,0,0,0,0,0,0,0,0,0,0,0,-0.372984,-1.35612,-1.19162,-0.31775,0.59505,-0.619864,-0.418995,0.81417,-1.23334,0.05704,-1.81955,-3.30827
0,0,0,0,0,0,0,0,0,0,0,0,0.63347,-0.448749,-2.17061,3.37763,1.61903,-11.3591,-4.79166,-3.50802,-17.4722,0.445624,-1.49344,-4.15085,0.0365119,-0.946682,1.7998,0.0651211,-1.01018,1.4726,-0.15312,-1.21444,1.39447,0.0465584,-0.967824,1.80039,0.0209678,-0.911193,1.88974,-0.0428557,-1.07281,1.86019,0.0127197,-1.10939,1.99478,0.0306322,-0.890471,1.98835,0,0,0,0,0,0,0,0,0,0,0,0,-0.322418,-1.03564,-1.13842,-0.342392,0.62945,-0.692693,-0.432857,0.842882,-1.32643,-0.0606983,-1.37716,-2.77037
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365119,-0.946682,1.7998,0.0651211,-1.01018,1.4726,-0.15312,-1.21444,1.39447,0.0465584,-0.967824,1.80039,0.0203177,-0.913179,1.88816,-0.0435335,-1.07173,1.85911,0.0118435,-1.10785,1.99244,0.0305188,-0.892962,1.98435,0,0,0,0,0,0,0,0,0,0,0,0,-0.325049,-0.992988,-0.790647,-0.338868,0.540051,-0.538357,-0.438092,0.77168,-1.17034,-0.0566781,-1.24552,-1.99913
0,0,0,0,0,0,0,0,0,0,0,0,0.648351,-0.508596,-2.25535,3.42907,1.57636,-11.326,-4.72986,-3.58364,-17.3539,0.509526,-1.62309,-4.51924,0.0365119,-0.946682,1.7998,0.0651211,-1.01018,1.4726,-0.15312,-1.21444,1.39447,0.0465584,-0.967824,1.80039,0.0197243,-0.91462,1.88649,-0.0442398,-1.07057,1.85788,0.0109574,-1.10625,1.98992,0.0302259,-0.894807,1.98096,0,0,0,0,0,0,0,0,0,0,0,0,-0.296677,-0.720497,-0.834133,-0.353167,0.576134,-0.616247,-0.443085,0.796111,-1.26062,-0.146485,-0.922436,-1.69515
0,0,0,0,0,0,0,0,0,0,0,0,0.651965,-0.601612,-2.18356,3.45741,1.52375,-11.2501,-4.70078,-3.64363,-17.2331,0.563218,-1.72929,-4.56953,0.0250109,-0.945857,1.74359,0.0384846,-0.99708,1.49599,-0.117187,-1.17907,1.44516,0.0366658,-0.967715,1.67252,0.0191631,-0.915594,1.88471,-0.0449601,-1.06936,1.85651,0.01007,-1.10463,1.98725,0.0297971,-0.896135,1.97806,0,0,0,0,0,0,0,0,0,0,0,0,-0.280618,-0.486706,-0.889315,-0.360151,0.605443,-0.684486,-0.443668,0.81295,-1.33428,-0.214399,-0.663934,-1.45174
0,0,0,0,0,0,0,0,0,0,0,0,0.315744,-0.664554,-3.78905,2.68342,1.86581,-10.4732,-3.59587,-2.63972,-15.5957,0.313261,-1.81545,-8.44033,0.0250109,-0.945857,1.74359,0.0384846,-0.99708,1.49599,-0.117187,-1.17907,1.44516,0.0366658,-0.967715,1.67252,0.0186247,-0.916055,1.88273,-0.0456633,-1.06806,1.85502,0.00921066,-1.10291,1.98442,0.02926,-0.89695,1.97541,0,0,0,0,0,0,0,0,0,0,0,0,-0.269212,-0.230614,-0.989881,-0.351587,0.65073,-0.745711,-0.429681,0.859304,-1.41395,-0.268539,-0.407513,-1.32495
0,0,0,0,0,0,0,0,0,0,0,0,0.326194,-0.778763,-3.67938,2.70023,1.80412,-10.3978,-3.57709,-2.71445,-15.471,0.356444,-1.91921,-8.42423,0.0250109,-0.945857,1.74359,0.0384846,-0.99708,1.49599,-0.117187,-1.17907,1.44516,0.0366658,-0.967715,1.67252,0.0181215,-0.916103,1.88058,-0.0463348,-1.06668,1.85342,0.0083884,-1.10111,1.98146,0.0286525,-0.89735,1.97294,0,0,0,0,0,0,0,0,0,0,0,0,-0.251592,-0.0242888,-1.07531,-0.335752,0.690245,-0.799946,-0.411132,0.897929,-1.48131,-0.303731,-0.200136,-1.23023
0,0,0,0,0,0,0,0,0,0,0,0,0.332479,-0.880468,-3.57215,2.71246,1.74295,-10.3227,-3.56169,-2.78764,-15.3484,0.392264,-2.01089,-8.39778,0.0250109,-0.945857,1.74359,0.0384846,-0.99708,1.49599,-0.117187,-1.17907,1.44516,0.0366658,-0.967715,1.67252,0.0176631,-0.91582,1.87829,-0.046963,-1.06523,1.85172,0.00761058,-1.09925,1.97839,0.0280049,-0.897413,1.97062,0,0,0,0,0,0,0,0,0,0,0,0,-0.229188,0.141602,-1.14708,-0.314105,0.724739,-0.848325,-0.388906,0.929702,-1.53814,-0.323817,-0.0316016,-1.16233
0,0,0,0,0,0,0,0,0,0,0,0,0.335029,-0.97191,-3.46744,2.72048,1.68222,-10.2476,-3.54947,-2.85931,-15.2277,0.421736,-2.09326,-8.36199,0.0250109,-0.945857,1.74359,0.0384846,-0.99708,1.49599,-0.117187,-1.17907,1.44516,0.0366658,-0.967715,1.67252,0.0172566,-0.915271,1.87588,-0.0475388,-1.06372,1.84994,0.00688298,-1.09734,1.97521,0.027341,-0.897201,1.96839,0,0,0,0,0,0,0,0,0,0,0,0,-0.203261,0.2744,-1.20629,-0.287901,0.754822,-0.891773,-0.363803,0.955348,-1.58589,-0.331938,0.106059,-1.11666
0,0,0,0,0,0,0,0,0,0,0,0,0.334261,-1.05477,-3.36545,2.72465,1.62189,-10.1724,-3.54019,-2.92946,-15.1087,0.445712,-2.16845,-8.31782,0.0250109,-0.945857,1.74359,0.0384846,-0.99708,1.49599,-0.117187,-1.17907,1.44516,0.0366658,-0.967715,1.67252,0.016907,-0.914512,1.87337,-0.0480552,-1.06216,1.84807,0.0062099,-1.09539,1.97196,0.0266797,-0.896763,1.96621,0,0,0,0,0,0,0,0,0,0,0,0,-0.174818,0.379987,-1.25417,-0.258221,0.780988,-0.93105,-0.336538,0.975487,-1.62577,-0.330667,0.219063,-1.08926
0,0,0,0,0,0,0,0,0,0,0,0,0.330529,-1.13037,-3.26626,2.7253,1.56194,-10.0969,-3.53364,-2.99805,-14.9912,0.464917,-2.2381,-8.26617,0.0250109,-0.945857,1.74359,0.0384846,-0.99708,1.49599,-0.117187,-1.17907,1.44516,0.0366658,-0.967715,1.67252,0.0166176,-0.913585,1.87078,-0.0485072,-1.06055,1.84614,0.0055944,-1.09341,1.96864,0.0260354,-0.896139,1.96405,0,0,0,0,0,0,0,0,0,0,0,0,-0.144676,0.463135,-1.29202,-0.225999,0.803642,-0.966777,-0.307753,0.990654,-1.65881,-0.32212,0.312252,-1.07668
0,0,0,0,0,0,0,0,0,0,0,0,0.324138,-1.19973,-3.16981,2.72275,1.5024,-10.021,-3.52956,-3.06508,-14.8752,0.479971,-2.30343,-8.20786,0.0250109,-0.945857,1.74359,0.0384846,-0.99708,1.49599,-0.117187,-1.17907,1.44516,0.0366658,-0.967715,1.67252,0.0163906,-0.91253,1.86814,-0.0488913,-1.05891,1.84414,0.00503835,-1.09141,1.96527,0.0254194,-0.89536,1.9619,0,0,0,0,0,0,0,0,0,0,0,0,-0.113508,0.527751,-1.32115,-0.192046,0.823116,-0.999463,-0.278022,1.00131,-1.68589,-0.308041,0.3894,-1.07596
0,0,0,0,0,0,0,0,0,0,0,0,0.315365,-1.2637,-3.07598,2.7173,1.44327,-9.94469,-3.52775,-3.13048,-14.7605,0.491414,-2.36536,-8.14365,0.0250109,-0.945857,1.74359,0.0384846,-0.99708,1.49599,-0.117187,-1.17907,1.44516,0.0366658,-0.967715,1.67252,0.0162268,-0.911376,1.86545,-0.0492054,-1.05723,1.84208,0.00454263,-1.08939,1.96186,0.0248396,-0.894453,1.95973,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818851,0.577046,-1.34278,-0.157067,0.839678,-1.02952,-0.247859,1.00784,-1.70772,-0.289875,0.453425,-1.08456
0,0,0,0,0,0,0,0,0,0,0,0,0.304466,-1.32297,-2.9846,2.70923,1.38461,-9.86789,-3.52796,-3.19422,-14.6471,0.499723,-2.42458,-8.07428,0.0250109,-0.945857,1.74359,0.0384846,-0.99708,1.49599,-0.117187,-1.17907,1.44516,0.0366658,-0.967715,1.67252,0.0161262,-0.910148,1.86274,-0.0494488,-1.05552,1.83997,0.00410719,-1.08737,1.95841,0.024302,-0.89344,1.95753,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502867,0.613674,-1.35808,-0.121674,0.853548,-1.05728,-0.21772,1.0106,-1.72494,-0.268818,0.506598,-1.10028
0,0,0,0,0,0,0,0,0,0,0,0,0.291684,-1.3781,-2.89547,2.69884,1.32646,-9.79057,-3.52996,-3.25623,-14.535,0.505324,-2.48156,-8.00041,0.00908995,-0.936032,1.67301,-0.00351405,-0.994055,1.50368,-0.0909784,-1.1288,1.45824,0.0370523,-1.00688,1.59656,0.016088,-0.908869,1.86,-0.0496216,-1.05379,1.8378,0.00373118,-1.08535,1.95493,0.0238102,-0.892338,1.95529,0,0,0,0,0,0,0,0,0,0,0,0,-0.019122,0.639831,-1.3681,-0.086397,0.864908,-1.083,-0.18801,1.00988,-1.73807,-0.245862,0.55068,-1.12126
0,0,0,0,0,0,0,0,0,0,0,0,-0.200381,-1.1348,-4.92578,1.42642,1.35963,-9.48228,-2.74728,-1.80833,-14.0317,0.520192,-3.71163,-10.2013,0.00908995,-0.936032,1.67301,-0.00351405,-0.994055,1.50368,-0.0909784,-1.1288,1.45824,0.0370523,-1.00688,1.59656,0.0160101,-0.907478,1.85715,-0.0498437,-1.05203,1.83558,0.00333783,-1.08326,1.95136,0.0232698,-0.891157,1.95297,0,0,0,0,0,0,0,0,0,0,0,0,-0.038942,0.695415,-1.42589,-0.111077,0.878207,-1.1109,-0.196672,1.04798,-1.78781,-0.270218,0.590605,-1.16282
0,0,0,0,0,0,0,0,0,0,0,0,-0.188134,-1.20432,-4.81133,1.44543,1.30029,-9.40168,-2.73115,-1.89026,-13.8996,0.548583,-3.76703,-10.1107,0.00908995,-0.936032,1.67301,-0.00351405,-0.994055,1.50368,-0.0909784,-1.1288,1.45824,0.0370523,-1.00688,1.59656,0.0158987,-0.906001,1.85421,-0.0501041,-1.05026,1.8333,0.00293257,-1.0811,1.94769,0.0226933,-0.889909,1.95056,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557251,0.738459,-1.47166,-0.130193,0.889378,-1.1379,-0.202633,1.07893,-1.83137,-0.288258,0.623951,-1.20471
0,0,0,0,0,0,0,0,0,0,0,0,-0.176399,-1.27015,-4.70015,1.4628,1.24134,-9.3199,-2.71601,-1.97047,-13.7679,0.574898,-3.82114,-10.0175,0.00908995,-0.936032,1.67301,-0.00351405,-0.994055,1.50368,-0.0909784,-1.1288,1.45824,0.0370523,-1.00688,1.59656,0.0157595,-0.904459,1.85119,-0.050393,-1.04846,1.83098,0.00252056,-1.07889,1.94395,0.0220916,-0.888606,1.94806,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696042,0.770918,-1.50729,-0.144422,0.898608,-1.16425,-0.206004,1.10347,-1.86929,-0.300825,0.651495,-1.24623
0,0,0,0,0,0,0,0,0,0,0,0,-0.165283,-1.33263,-4.5919,1.47858,1.18281,-9.23687,-2.70197,-2.04895,-13.6368,0.599231,-3.874,-9.92194,0.00908995,-0.936032,1.67301,-0.00351405,-0.994055,1.50368,-0.0909784,-1.1288,1.45824,0.0370523,-1.00688,1.59656,0.0155981,-0.90287,1.84812,-0.0507017,-1.04665,1.82859,0.0021067,-1.07665,1.94015,0.0214744,-0.887259,1.94549,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807019,0.794531,-1.53464,-0.154355,0.906044,-1.1901,-0.206927,1.12219,-1.90201,-0.308635,0.673879,-1.28686
0,0,0,0,0,0,0,0,0,0,0,0,-0.154892,-1.39211,-4.48614,1.49281,1.12473,-9.15254,-2.68909,-2.12564,-13.5063,0.621655,-3.92562,-9.82441,0.00908995,-0.936032,1.67301,-0.00351405,-0.994055,1.50368,-0.0909784,-1.1288,1.45824,0.0370523,-1.00688,1.59656,0.0154198,-0.901248,1.84501,-0.0510227,-1.04482,1.82616,0.00169557,-1.07438,1.93629,0.0208497,-0.885875,1.94284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891521,0.810805,-1.55544,-0.160517,0.911798,-1.21555,-0.205568,1.13559,-1.92992,-0.312314,0.691611,-1.32614
0,0,0,0,0,0,0,0,0,0,0,0,-0.145318,-1.4489,-4.38242,1.50552,1.06714,-9.06689,-2.67743,-2.20048,-13.3766,0.642233,-3.97599,-9.7252,0.00908995,-0.936032,1.67301,-0.00351405,-0.994055,1.50368,-0.0909784,-1.1288,1.45824,0.0370523,-1.00688,1.59656,0.0152295,-0.899606,1.84187,-0.0513495,-1.04299,1.82368,0.00129135,-1.07209,1.93238,0.0202249,-0.884465,1.94011,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951085,0.821009,-1.57114,-0.163378,0.915956,-1.24066,-0.202109,1.14412,-1.95335,-0.312411,0.7051,-1.36371
0,0,0,0,0,0,0,0,0,0,0,0,-0.136633,-1.50326,-4.28029,1.51675,1.01011,-8.97989,-2.66704,-2.27338,-13.2477,0.661026,-4.02504,-9.6246,0.00908995,-0.936032,1.67301,-0.00351405,-0.994055,1.50368,-0.0909784,-1.1288,1.45824,0.0370523,-1.00688,1.59656,0.015032,-0.897954,1.8387,-0.0516762,-1.04115,1.82115,0.000897862,-1.06979,1.92844,0.0196061,-0.883036,1.93731,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987475,0.826194,-1.583,-0.16336,0.918585,-1.26548,-0.196744,1.14814,-1.97259,-0.30941,0.714674,-1.39925
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00908995,-0.936032,1.67301,-0.00351405,-0.994055,1.50368,-0.0909784,-1.1288,1.45824,0.0370523,-1.00688,1.59656,0.0148255,-0.896422,1.83584,-0.0519811,-1.03953,1.819,0.000480993,-1.06768,1.92489,0.0190136,-0.881696,1.93481,0,0,0,0,0,0,0,0,0,0,0,0,-0.103281,0.76618,-1.43383,-0.152467,0.809935,-1.07516,-0.208435,1.05661,-1.77529,-0.29626,0.669765,-1.25032
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00908995,-0.936032,1.67301,-0.00351405,-0.994055,1.50368,-0.0909784,-1.1288,1.45824,0.0370523,-1.00688,1.59656,0.0146123,-0.895007,1.83325,-0.0522699,-1.03811,1.8172,4.58804e-05,-1.06574,1.92169,0.0184428,-0.880444,1.93258,0,0,0,0,0,0,0,0,0,0,0,0,-0.106601,0.707193,-1.29215,-0.144385,0.710531,-0.901949,-0.217556,0.971679,-1.59746,-0.285383,0.626351,-1.11414
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835991,-0.936514,1.62737,-0.00713015,-0.974317,1.4964,-0.0761758,-1.10091,1.46662,0.0295528,-0.998939,1.50369,0.0143944,-0.893709,1.83094,-0.0525469,-1.03688,1.81571,-0.000403388,-1.06395,1.91882,0.0178902,-0.879275,1.93061,0,0,0,0,0,0,0,0,0,0,0,0,-0.108943,0.649175,-1.15675,-0.138518,0.618854,-0.742899,-0.224634,0.892377,-1.43575,-0.276331,0.5842,-0.98836
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835991,-0.936514,1.62737,-0.00713015,-0.974317,1.4964,-0.0761758,-1.10091,1.46662,0.0295528,-0.998939,1.50369,0.0141734,-0.892525,1.82889,-0.0528157,-1.03581,1.81452,-0.000863561,-1.06231,1.91625,0.0173527,-0.878189,1.92886,0,0,0,0,0,0,0,0,0,0,0,0,-0.1105,0.592039,-1.02657,-0.134392,0.533611,-0.595529,-0.230087,0.817841,-1.28732,-0.268743,0.543087,-0.87101
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835991,-0.936514,1.62737,-0.00713015,-0.974317,1.4964,-0.0761758,-1.10091,1.46662,0.0295528,-0.998939,1.50369,0.0141734,-0.892525,1.82889,-0.0528157,-1.03581,1.81452,-0.000863561,-1.06231,1.91625,0.0173527,-0.878189,1.92886,0,0,0,0,0,0,0,0,0,0,0,0,-0.1105,0.592039,-1.02657,-0.134392,0.533611,-0.595529,-0.230087,0.817841,-1.28732,-0.268743,0.543087,-0.87101
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835991,-0.936514,1.62737,-0.00713015,-0.974317,1.4964,-0.0761758,-1.10091,1.46662,0.0295528,-0.998939,1.50369,0.0139505,-0.891453,1.82708,-0.053079,-1.0349,1.8136,-0.00133205,-1.06082,1.91395,0.016828,-0.877183,1.92734,0,0,0,0,0,0,0,0,0,0,0,0,-0.111421,0.535692,-0.900744,-0.131635,0.453708,-0.457764,-0.234246,0.747313,-1.14979,-0.262327,0.502803,-0.760432
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835991,-0.936514,1.62737,-0.00713015,-0.974317,1.4964,-0.0761758,-1.10091,1.46662,0.0295528,-0.998939,1.50369,0.0137269,-0.890493,1.82553,-0.0533389,-1.03414,1.81295,-0.00180681,-1.05946,1.9119,0.0163143,-0.876257,1.92603,0,0,0,0,0,0,0,0,0,0,0,0,-0.111828,0.480039,-0.778508,-0.129951,0.378217,-0.327873,-0.23738,0.68013,-1.02119,-0.256853,0.463157,-0.655246
0,0,0,0,0,0,0,0,0,0,0,0,-0.105095,-1.62063,-5.55532,1.45124,1.60572,-9.33254,-2.11238,-1.58348,-12.8479,0.525582,-3.91203,-12.3427,0.00835991,-0.936514,1.62737,-0.00713015,-0.974317,1.4964,-0.0761758,-1.10091,1.46662,0.0295528,-0.998939,1.50369,0.0135934,-0.889483,1.82386,-0.0535419,-1.03325,1.81206,-0.00217838,-1.05798,1.90963,0.015846,-0.875203,1.92442,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667444,0.504932,-0.832646,-0.101488,0.449181,-0.445283,-0.185786,0.737945,-1.1374,-0.234163,0.527136,-0.808051
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835991,-0.936514,1.62737,-0.00713015,-0.974317,1.4964,-0.0761758,-1.10091,1.46662,0.0295528,-0.998939,1.50369,0.0134574,-0.888589,1.82245,-0.0537382,-1.03251,1.81144,-0.00255931,-1.05665,1.90762,0.0153936,-0.874235,1.92303,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680238,0.447417,-0.706048,-0.0981497,0.370374,-0.309266,-0.190462,0.668448,-1.00258,-0.226185,0.483678,-0.693486
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835991,-0.936514,1.62737,-0.00713015,-0.974317,1.4964,-0.0761758,-1.10091,1.46662,0.0295528,-0.998939,1.50369,0.01332,-0.887807,1.82128,-0.0539301,-1.03191,1.81108,-0.00294733,-1.05544,1.90587,0.0149547,-0.873353,1.92186,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686967,0.390728,-0.583056,-0.0959889,0.295618,-0.180509,-0.19401,0.601916,-0.875808,-0.219451,0.441082,-0.584295
0,0,0,0,0,0,0,0,0,0,0,0,-0.114453,-1.65656,-5.52574,1.45199,1.5801,-9.35011,-2.09985,-1.66487,-12.7396,0.547669,-3.98811,-12.2531,0.00835991,-0.936514,1.62737,-0.00713015,-0.974317,1.4964,-0.0761758,-1.10091,1.46662,0.0295528,-0.998939,1.50369,0.0132753,-0.886981,1.82001,-0.0540612,-1.03118,1.81048,-0.0032301,-1.05413,1.9039,0.0145675,-0.872357,1.9204,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223215,0.413185,-0.638652,-0.0655226,0.365873,-0.300552,-0.141383,0.655069,-0.988925,-0.193582,0.497949,-0.729505
0,0,0,0,0,0,0,0,0,0,0,0,-0.136302,-1.69258,-5.45962,1.44069,1.52303,-9.27206,-2.11768,-1.73075,-12.6237,0.546349,-4.04642,-12.1367,0.00835991,-0.936514,1.62737,-0.00713015,-0.974317,1.4964,-0.0761758,-1.10091,1.46662,0.0295528,-0.998939,1.50369,0.0133155,-0.886118,1.81863,-0.0541307,-1.03033,1.80967,-0.0034175,-1.05274,1.90173,0.0142342,-0.871264,1.91869,0,0,0,0,0,0,0,0,0,0,0,0,0.0201113,0.431226,-0.686208,-0.0347742,0.426162,-0.406003,-0.0937012,0.699053,-1.08447,-0.166691,0.546565,-0.856352
0,0,0,0,0,0,0,0,0,0,0,0,-0.158725,-1.72747,-5.39467,1.4274,1.46731,-9.19497,-2.1359,-1.79469,-12.5109,0.542905,-4.10352,-12.0219,-0.00424123,-0.932073,1.56452,-0.0172505,-0.967818,1.48731,-0.0676334,-1.07176,1.43177,0.0259181,-1.00822,1.45804,0.0134328,-0.885228,1.81718,-0.0541398,-1.02937,1.80867,-0.00351877,-1.05127,1.8994,0.0139548,-0.870089,1.91675,0,0,0,0,0,0,0,0,0,0,0,0,0.0586369,0.445193,-0.726665,-0.00452087,0.477717,-0.498996,-0.0506384,0.734799,-1.16492,-0.139668,0.587558,-0.966976
0,0,0,0,0,0,0,0,0,0,0,0,-0.55954,-1.62794,-7.21654,1.10894,1.60785,-9.39115,-1.89812,-0.982091,-13.4464,0.428733,-4.43771,-13.278,-0.00424123,-0.932073,1.56452,-0.0172505,-0.967818,1.48731,-0.0676334,-1.07176,1.43177,0.0259181,-1.00822,1.45804,0.0135433,-0.884252,1.81557,-0.054176,-1.02831,1.80749,-0.00360666,-1.04965,1.89683,0.0136475,-0.868813,1.91458,0,0,0,0,0,0,0,0,0,0,0,0,0.0552591,0.487923,-0.805987,-0.0181165,0.532088,-0.588816,-0.043941,0.806011,-1.28399,-0.153686,0.638117,-1.08767
